example,                                                 update,  test,  clippy, run,   comment
examples/rocket/logging-with-log4rs-to-file,             -,       -,     -,      true,  rocket
examples/rocket/multi-counter-using-cookies,             -,       -,     -,      true,  rocket
examples/rocket/multi-counter-using-encrypted-cookies,   -,       -,     -,      true,  rocket
examples/rocket/path-parameters,                         -,       -,     -,      true,  rocket
examples/rocket/people-and-groups,                       -,       true,  -,      true,  rocket; test uses a real database server that we don't have on the CI server
examples/rocket/redirect-to-fixed-url,                   -,       -,     -,      true,  rocket
examples/rocket/redirect-with-parameters,                -,       -,     -,      true,  rocket
examples/rocket/request-guard,                           -,       -,     -,      true,  rocket
examples/rocket/return-result,                           -,       -,     -,      true,  rocket
examples/rocket/return-result-user-id,                   -,       true,  -,      true,  rocket and TODO fix test
examples/rocket/separate-files,                          -,       -,     -,      true,  rocket
examples/rocket/set-cookie,                              -,       -,     -,      true,  rocket
examples/rocket/simple-todo-with-surrealdb,              -,       -,     -,      true,  rocket
examples/rocket/single-counter-in-text-file,             -,       -,     -,      true,  rocket
examples/rocket/skip-route,                              -,       true,  -,      true,  rocket and TODO fix test
examples/rocket/skip-route-using-guard,                  -,       -,     -,      true,  rocket
examples/rocket/static-files,                            -,       -,     -,      true,  rocket
examples/rocket/userid-in-path,                          -,       true,  -,      true,  rocket and TODO fix test
examples/rocket/use-tera-filter,                         -,       -,     -,      true,  rocket
examples/surrealdb/connect-to-server,                    -,       -,     -,      true,  needs a SurrealDB server to run
examples/sqlite/bank,                                    -,       -,     -,      true,  needs command line arguments to run
examples/sqlite/counter,                                 -,       -,     -,      true,  needs command line arguments to run
examples/sqlite/groups-and-owner,                        -,       -,     -,      true,  needs command line arguments to run
examples/sqlite/transaction,                             -,       -,     -,      true,  needs command line arguments to run
examples/threads/map-with-thread,                        true,    -,     -,      -,     error: no matching package named `threaded-map` found
examples/threads/count-characters,                       -,       -,     -,      true,  needs command line arguments to run
examples/threads/save-many-files,                        -,       -,     -,      true,  needs command line arguments to run
examples/variables/cannot-change-type,                   -,       true,  true,   true,  demonstrating compilation error - this will never work
examples/variables/change-literal-string,                -,       true,  true,   true,  demonstrating compilation error - this will never work
examples/variables/immutable-number,                     -,       true,  true,   true,  demonstrating compilation error - this will never work
examples/variables/immutable-string,                     -,       true,  true,   true,  demonstrating compilation error - this will never work
examples/other/send-mail-with-sendgrid,                  -,       -,     -,      true,  needs an API key
